sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,McGrathiana Pkwy at Citation Blvd.,,
,,Non-Injury Collision:,I-75S prior to Exit 99,Three vehicles. One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,Man O War Blvd. at Clays Mill Road,Use added caution. Police directing traffic.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
