sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Nicholasville Rd near Wilson Downing Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to I-75,The left lane is blocked.,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd between Burbank Dr and Alexandria Dr,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
