sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday July 5 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Tates Creek Rd:,Roadway shutdown in both directions between Dove Run Rd and Robin Rd.,,x,
,,Traffic Alert for Tates Creek Rd:,Police are investigating an earlier serious collision at Lansdowne Dr,,x,
,,Traffic Alert for Tates Creek Rd:,UPDATE 11:08 a.m. - Inbound Tates Creek at Dove Run Rd is now open.  Outbound Tates Creek remains shutdown at Lansdowne Dr.,,,
,,Traffic Alert for Tates Creek Rd:,UPDATE 11:39 p.m. - All lanes now open in both directions.,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
