sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Rd near Elam Village Dr,Single vehicle off the roadway.,,,
,,Injury Collision:,Palumbo Dr at Darby Creek Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Old Richmond Rd at Beach Rd,Single vehicle off the roadway.  The roadway is shutdown for vehicle removal.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
