sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,The left lane is blocked.  Traffic is backed up past Alumni Dr.,,,
,,,,,,,
,,Traffic Hazard:,Inbound Midland Ave between E Short St and E Main St,Possible vehicle fire.  Both inbound lanes are shut down.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Leestown Rd at White Oak Trce,One lane is blocked.,,,
,,,,,,,
