sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64W at the 52 MM in Franklin Co:,The roadway is reportedly shutdown until further notice about 1 mile west of Exit 53 (US-127) due to a collision.,,x,,
,,I-64W at the 52 MM in Franklin Co:,Delays also on the eastbound side.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Iron Works Pike at Kenney Ln (between Russell Cave Rd and Paris Pike),SUV with flipped trailer.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Todds Rd at Kavenaugh Ln.,,,,
,,Non-Injury Collision:,Beacon Hill Rd at Lane Allen Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
