sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just past Easthills Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Hays Blvd at Todds Rd.,,,,
,,Non-Injury Collision:,Delong Rd between Delong Ln and Old Richmond Rd.,,,,
,,,,,,,
,,Traffic Alert:,Leestown Rd between Masterson Station Dr and Yarnallton Pike,At least one lane is blocked.  An oversize semi is being turned around.  Police on scene.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
