sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Nicholasville Rd,The right lane is blocked past the overpass.  The on-ramp from Nicholasville Rd to the outer loop of New Circle Rd is shutdown.,x,,
,,Injury Collision:,Outbound Harrodsburg Rd at Springhurst Dr,Both lanes are blocked.  Traffic diverted to the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
