sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Jacks Creek Pike between Crawley Ln and Kiddville Ln.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inner Loop Man O War Blvd at Harrodsburg Rd  - Pipes in left turn lane.,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd - Inbound Turn lane to Moore Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
