sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday June 2 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Waller Ave:,Roadway shutdown to thru traffic between Nicholasville Rd and Crescent Ave until further notice.,,x,
,,Traffic Alert for Waller Ave:,An earlier collision has caused a power outage in the area due to a blown transformer and wires on the roadway.,,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
