sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Oliver Lewis Way at W High St,The outbound left lane is blocked.,,,
,,Non-Injury Collision:,Bowman Mill Rd at Old Harrodsburg Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Fontaine Rd at Sycamore Rd,At least one lane is blocked due to a downed tree and electric wire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Closure Scheduled for Lancaster Ave (KY-52) in Richmond:,Thursday 8/10 from 6:45 p.m. - 7:45 p.m.,,,,
,,Closure Scheduled for Lancaster Ave (KY-52) in Richmond:,Lancaster Ave is scheduled to be closed between the Eastern Bypass and Crabbe St for the Big E Welcome Walk event.,,,,
,,,,,,,
