sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Traffic Hazard:,,,,
,,Traffic Delay:,,,,
,,,,,,
,,Non-Injury Collision:,I75 @ 103 MM,,,
,,Non-Injury Collision:,Park Ave @ McCaws Aly,,,
,,Non-Injury Collision:,Transylvania Park @ Maxwell St,,,
,,Non-Injury Collision:,Tates Creek @ Gainesway Dr,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
