sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Clays Mill Rd between Stone Rd and Wellington Way,Both outbound lanes are blocked.  Traffic is being diverted to the median.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Stone Rd at Southview Dr,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Leestown Rd between New Circle Rd and Towne Centre Dr,Vehicles are in the right turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
