sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Redding Road,A Lextran bus is blocking the left turn lane to Armstrong Mill Road.  Tow truck on scene.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
