sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday April 12 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD BETWEEN NICHOLASVILLE RD AND HARRODSBURG RD:,The roadway is shutdown in both directions until further notice due to a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
