sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday January 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Downtown Lexington / Gas Line Break:,W Vine St shutdown at S Upper St.  Traffic diverted to S Upper St.,,x,
,,Traffic Alert for Downtown Lexington / Gas Line Break:,S Limestone is shutdown at W High St.  Traffic diverted to W High St.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
