sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection is reportedly closed until further notice due to repairs on a 16"" water main break.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Richmond Rd and Woodhill Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Snaffle Rd,Two tow trucks enroute.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Elkhorn Rd at Winchester Rd.,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Zandale Dr,The middle lane is blocked just prior to the intersection.,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect from 1/31 at 6 p.m. until 2/1 at 7 a.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, increase following distances.",,,,
,,,,,,,
,,,,,,,
