sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Alumni Dr,The middle and left lanes are blocked.,,,
,,Non-Injury Collision:,N Upper St between Mechanic St and W Second St.,,,,
,,,,,,,
,,Traffic Hazard:,I-75S prior to Exit 108 (Man O War Blvd),Large tire tread in the right lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
