sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Road at I-75N,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Citation Blvd at Georgetown Road,The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Todds Road just east of N. Cleveland Road,One lane is blocked due to cleanup of a downed tree.  Use added caution.,,,
,,,,,,,
,,Traffic Signals on Flash:,Lansdowne Drive at Redding Road,Use added caution.  Traffic technicians are enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
