sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Main St at N Broadway.,,,
,,Non-Injury Collision:,Mason Headley Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Chinoe Rd at Alumni Dr,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County Schools Resume Monday January 6:,Use added caution if traveling around school areas.,,,
,,Fayette County Schools Resume Monday January 6:,Stop as required by law for school buses loading or unloading.,,,
,,,,,,
