sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bowman Mill Road at Parkers Mill Road.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at the 137 MM in Scott Co:,One lane is blocked just north of the Sadieville exit reportedly due to a vehicle fire.,,,,
,,,,,,,
,,Adam Sandler: You're My Best Friend Tour at Rupp Arena at 7:30 p.m.:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
