sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Mt Tabor Rd at Yellowstone Pkwy.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Old Todds Rd at Caden Ln.,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Nichols Park Dr,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Tates Creek Rd,Vehicles in the median.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Newtown Pike at W Fourth St.,,,
,Stalled Vehicle:,,,,
,,,,,
