sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Berea Rd,A motorcycle is reportedly involved.  At least one lane is blocked near the interstate overpass.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just prior to New Circle Rd.,,,,
,,Non-Injury Collision:,Nandino Blvd at Newtown Pike.,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 113 / Paris Pike,Six vehicles involved.  The left lane is blocked.  Traffic is backed up toward the northern split.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
