sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75 NB at 111.0 MM,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Richmond Rd at Chinoe Rd,,,,
,,Non-Injury Collision:,E Maxwell St at Woodland Ave,,,,
,,Non-Injury Collision:,Man O War Blvd at Richmond Rd,,,,
,,Non-Injury Collision:,I-75 S at 109.4 MM,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
