sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Sir Barton Way:,Roadway shutdown from Winchester Rd to Grey Lay Way (UK Credit Union) until further notice due to a hydraulic fluid spill.,,x,
,Traffic Advisory for Sir Barton Way:,NOTE:  Outbound Winchester Rd - The rightmost lane is blocked between Patchen Wilkes Dr and Sir Barton Way.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Pimlico Pkwy,Vehicle in the left turn lane.,,
,,,,,
