sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Harrodsburg Road at Old Higbee Mill Road.,,
,,Non-Injury Collision:,Outer loop New Circle Road at Alumni Drive,The left lane is blocked under the overpass.,
,,Non-Injury Collision:,Angliana Avenue near Curry Avenue.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,Manchester Street at S. Forbes Road.,,
,,Traffic Signals on Flash:,Georgetown Road at New Circle Road,Signals on flash on the inner loop side of New Circle Road.  Traffic technicians enroute.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
