sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N just prior to Exit 104/Athens Boonesboro,Single flipped vehicle.  At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
,,,,,,,
,,Keeneland 2021 Fall Meet:,Starts Friday October 8 with first post at 1:00 p.m.,,,,
,,Keeneland 2021 Fall Meet:,Use added caution if traveling in the area.,,,,
,,,,,,,
