sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd,At least three vehicles involved.  Traffic is being diverted to the leftmost turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Graftons Mill Ln at Liberty Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Disabled Vehicle:,Outbound Russell Cave Rd just past New Circle Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
