sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 116 MM,Three vehicles reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Pasadena Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Palumbo Dr,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
