sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Russell Cave Rd past Iron Works Pike,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Citation Blvd at Leestown Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,Right lane reportedly blocked.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
