sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Bryan Station Road just past New Circle Road,Two lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Update for Ramps on New Circle Road at Leestown Road:,All on and off ramps are back open for left and right turns to and from Leestown Road ahead of schedule.,,,,
,,Update for Ramps on New Circle Road at Leestown Road:,Traffic on Leestown Road remains one lane in each direction.,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,Currently in effect and until Nov. 24 at 11 a.m.,,,,
