sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 16 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Leestown Rd between Yarnallton Pike in Fayette Co and US-62 in Scott Co,Roadway shutdown until further notice due to a hydraulic fluid spill.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
