sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Leestown Road at Taylor Drive,The right turn lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Versailles Road near Angliana Avenue,The roadway is shut down due to a water main break.,x,,
,,,,,,,
,,Stalled Vehicle:,Liberty Road at New Circle Road.,,,,
,,Stalled Vehicle:,New Circle Road near Nicholasville Road.,,,,
,,Stalled Vehicle:,Inner loop New Circle Road prior to Liberty Road,At least one lane is blocked.,,,
,,,,,,,
,,,,,,,
