sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd at Village Dr,Roadway shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 119 MM.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Alexandria Dr,Left turn lane blocked.,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Bridlewood Ln.,,,
,,Non-Injury Collision:,Briar Hill Rd between Royster Rd and Hidden Lake Ln,SIngle vehicle.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
