sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Perimeter Dr,The left lane is blocked.,,,
,,Stalled Vehicle:,Inbound Alumni Dr just past Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry remains closed until further notice due to high water conditions.,,,,
