sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for I-75N at 102.6 MM:,Right lane blocked due to an earlier semi fire.  Crews are working to clear the scene.,,,
,,Traffic Advisory for I-75N at 102.6 MM:,Traffic is backed up at least to Exit 99.,,,
,,,,,,
,,Injury Collision:,Inbound S Broadway between Angliana Ave and Bolivar St,Right lane blocked,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N at 101 MM.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Palumbo Dr,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
