sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75N at 143.5 MM in Grant Co:,Roadway shutdown due to a collision involving a semi and large fuel spill.,,x,
,I-75N at 143.5 MM in Grant Co:,Estimated duration until noon.  This location is just past the Scott Co line.,,x,
,,,,,
