sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Richmond Rd at New Circle Rd,Vehicles reportedly on the inner loop entrance ramp by the car dealership.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S near the 103 MM,Pickup truck with trailer and boat involved.  The right lane is blocked while the boat is loaded back on the trailer.,,
,,Non-Injury Collision:,Kastle Rd at Cooper Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
