sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,The roadway is down to one lane between the intersection and the overpass.,,,
,,Injury Collision:,Inbound N Broadway at I-75,The right lane is blocked under the overpass.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Clays Mill Rd at Man O War Blvd.,,,,
,,,,,,,
,,,,,,,
