sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Clays Mill Rd,The right lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Mount St Mary's:,Tuesday 11/16 at 7:00 p.m. at Rupp Arena.,,,,
,,UK Men's Basketball vs Mount St Mary's:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
