sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for US-460/Paris Pike in Georgetown:,Serious collision at Crumbaugh Rd intersection.  Roadway reportedly shutdown between Elkhorn Green Pl and Newtown Pike with traffic diverted accordingly.,,x,
,,Traffic Alert for US-460/Paris Pike in Georgetown:,Expected duration until approximately 6 p.m.,,x,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Nichols Park Dr,Both lanes blocked.  Traffic using the left turn lane to get around.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Newtown Pike,Vehicles reportedly under the overpass.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
