sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Citation Blvd at Sandersville Road,The right lane is blocked.,,,
,,,,,,,
,,"UK Classes Resume on Monday, Aug. 25:",Use added caution if traveling around campus and watch for pedestrians.,,,,
,,,,,,,
,,,,,,,
