sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro just prior to Hays Blvd,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Inbound Richmond Rd between N Locust Hill Dr and Mt Tabor Rd,Right lane blocked.,,
,,Non-Injury Collision:,Chinoe Rd at Mount Dr.,,,
,,Non-Injury Collision:,Outbound N Broadway at I-75.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Athens Boonesboro Rd at I-75S,A semi is reportedly blocking one lane on the entrance ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
