sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Broadway at W Fifth St,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Paris Pike at Rogers Rd.,,,,
,,Non-Injury Collision:,I-75N at the 121.6 MM (just past Exit 120/Iron Works Pike),Single vehicle.  At least one lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Alexandria Dr near Our Native Ln.,,,,
,,,,,,,
,,UK Men's Basketball vs Kentucky Wesleyan:,Friday October 29 at Rupp Arena at 7:00 p.m.,,,,
,,UK Men's Basketball vs Kentucky Wesleyan:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
