sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR N LIMESTONE AT SHORT ST / STRUCTURE FIRE:,"N Limestone is shut down at E Main St, and Short St is shut down at Upper St.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Nicholasville Rd at Westwood Dr,The inbound  lane and the outbound left lane are blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Life Ln,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
