sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday September 19 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Winchester Rd at Polo Club Blvd:,Signals currently in flash mode to advise motorists of upcoming activation.,,,,
,,New Traffic Signals on Winchester Rd at Polo Club Blvd:,Full operation is scheduled for Wednesday 9/21 at approximately 9 a.m.,,,,
,,,,,,,
,,,,,,,
