sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday May 19 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Stalled Vehicle:,Outer loop of Man of War Boulevard at Rapid Run Drive,,,
,Stalled Vehicle:,Alexandria Drive and Leestown Road,,,
,Stalled Vehicle:,Haley Road and I-64. Reported to be on the on-ramp,,,
,Stalled Vehicle:,Old Frankfort Pike and Alexandria Drive,,,
