sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Cooper Dr Due to Hydraulic Fluid Spill:,All eastbound lanes from Nicholasville Rd toward the stadium are shutdown until further notice.,,x,,
,,Traffic Alert for Cooper Dr Due to Hydraulic Fluid Spill:,Note:  Westbound lanes from the stadium toward Nicholasville Rd remain open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
