sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,Sixth St. at North Broadway,,,
,Injury Collisions:,Chinoe Rd near Fontaine Rd.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Patchen Dr near Gribbin Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Harrodsburg Rd near Beaumont Centre.,,,
,Stalled Vehicle:,Inner Loop Man O War Blvd near Clays Mill Rd.,,,
,,,,,
,Note:,The Lexington Traffic Management Center will be closed on Friday 12/23 and Monday 12/26 for the Christmas holiday.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
