sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 30 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Yellowstone Pkwy:,Roadway shutdown between Alumni Dr and Sterlington Rd due to an injury collision.  Motorists can use Sterlington Rd and Chauvin Dr.,,x,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
