sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Niagara Dr between Red River Dr and Dix Dr.,,,
,Injury Collisions:,Liberty Rd at Burkewood Dr,Three vehicles.  At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Old Todds Rd at Pricetown Ln.,,,
,Stalled Vehicle:,Inbound Richmond Rd at Lake Park Rd,Left lane blocked in front of Home Depot entrance.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
