sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle prior to Harrodsburg Rd,Single vehicle.  At least one lane blocked.  Traffic backed up toward Tates Creek Rd.,,
,,Non-Injury Collision:,Pasadena Rd prior to Harrodsburg Rd,Right turn lane partially blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd between New Circle Rd at Lexington Green Cir,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Note:,The Lexington Traffic Management Center will be closed on Friday 12/22 and Monday 12/25 for the Christmas holiday.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
