sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Versailles Rd at Old Clubhouse Ln,At least one lane is blocked.  Traffic is backed up past Westmorland Rd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S Limestone between Ave of Champions and Pine St,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd in front of Brenda Cowan Elementary School.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd at Waller Ave,Vehicle is in the left turn lane.,,,
,,,,,,,
,,,,,,,
