sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday August 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,N Broadway between W Loudon Ave and Twelfth St,The roadway is shut down in both directions until further notice due to investigation of a serious collision.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
