sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Chinoe Rd at Alumni Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory:,Muir Station Rd at Bryan Station Rd,Muir Station blocked due to structure fire near Wilson Lake Ln.,,
,Traffic Advisory:,E Loudon Ave at Contract St,One lane blocked.  Possible medical incident.,,
,,,,,
,,,,,
