sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Saron Dr at Duval St.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Third St at N Broadway.,,,,
,,,,,,,
,,St Patricks Day Events Canceled:,St Patrick's Day downtown events are canceled due to expected inclement weather.,,,,
,,St Patricks Day Events Canceled:,Rescheduled festival at the Moondance Amphitheater on Saturday March 19.,,,,
,,St Patricks Day Events Canceled:,"Please see <a href=""https://bit.ly/3KQ2QTh"">complete details</a>.",,,,
,,St Patricks Day Events Canceled:,The Shamrock Shuffle 3K event has also been rescheduled for Saturday March 19.,,,,
,,,,,,,
