sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Citation Blvd at Bull Lea Rd,Intersection blocked.  Traffic diverted to the right turn lane.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Old Todds Rd at Mapleleaf Dr,Vehicles in the intersection.,,
,Non-Injury Collisions:,Paris Pike at Muir Station Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Man O War Blvd between Beaumont Centre Pkwy and Old Cave Hill Ln,Vehicle in front of Dunbar HS.,,
,Stalled Vehicle:,,,,
,,,,,
