sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64W near the Scott Co line,Single vehicle.,,,
,,,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Road near Kearney Road,Semi cab off the roadway.,,,
,,Non-Injury Collision:,I-75N at the 104.4 MM.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,FCPS Traditional Snow Day:,"Classes are canceled on Friday, Dec. 12 due to weather conditions.",,,,
,,,,,,,
,,NWS Winter Storm Warning:,"Thursday, Dec. 11 at 7 p.m. to Friday, Dec. 12 at 10 a.m.",,x,,
,,NWS Winter Storm Warning:,"If you must travel - slow down, increase following distances, and expect longer commute times.",,x,,
,,,,,,,
