sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 19 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD AT KIRKLEVINGTON DR:,All outbound lanes are shutdown due to a serious collision at Gainesway Dr.,,x,,
,,TRAFFIC ALERT FOR TATES CREEK RD AT KIRKLEVINGTON DR:,Outbound traffic is being diverted to Kirklevington Rd.,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD AT KIRKLEVINGTON DR:,Motorists should avoid this area if possible.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
