sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway between Cane Run Rd and New Circle Rd,"Five vehicles involved, including a school bus (no students on board).  All inbound lanes are shut down.  Traffic diverted to Cane Run Rd.",x,,
,,Non-Injury Collision:,E Vine St at E Main St,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Alert / Vehicle Fire:,Midland Ave between E Third St and E Main St,The roadway is shut down in both directions due to a vehicle fire near Short St.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
