sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday December 16 at 7:00 a.m.,,,,
,Injury Collisions:,Versailles Rd near New Circle Rd.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Georgetown St. near Roosevelt Blvd,,,
,Non-Injury Collisions:,Wilson Downing Dr near Landsdowne Dr.,,,
,Non-Injury Collisions:,Walden Dr near Laredo Dr.,,,
,Non-Injury Collisions:,Outer Loop New Circle Rd near Harrodsburg Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
