sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday April 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Inbound Versailles Rd near Gumbert Rd / Rosalie Rd (prior to Keeneland),Roadway possibly shutdown due to an injury collision.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
