sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,N Locust Hill Dr near Richmond SRD,One lane possibly blocked.  Two tow trucks enroute.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Russell Cave Rd near Hughes Ln,One lane is blocked until further notice due to a damaged electrical pole from an earlier collision.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a winter weather advisory in effect from November 30 at 4 p.m. to December 1 at 7 a.m.,,,
,,Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
