sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,The roadway is shut down in both directions at Bradley Ln due to a serious collision,,x,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,Outbound Leestown Road is shut down at Masterson Station Drive.,,x,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,Inbound Leestown Road traffic should divert to Paynes Depot Road or N. Yarnallton Pike.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Drive at Devonport Drive.,,,,
,,Non-Injury Collision:,I-75S near the 118.6 MM (prior to the northern split),A semi is reportedly involved.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
